T,Z,Y,X,Score,Size,Confidence
43.0,10.0,647.0,476.0,0.9999301433563232,6.0,1.0
43.0,9.0,730.0,428.0,0.9999107122421264,6.0,1.0
44.0,10.0,727.0,427.0,0.9999984502792358,7.0,1.0
44.0,11.0,772.0,466.0,0.9999133348464966,6.0,1.0
45.0,10.0,770.0,663.0,0.9999982118606568,7.0,1.0
46.0,10.0,514.0,519.0,0.999993085861206,7.0,1.0
46.0,10.0,541.0,732.0,0.9999884366989136,7.0,1.0
47.0,6.0,714.0,492.0,0.9999996423721312,7.0,1.0
47.0,10.0,545.0,734.0,0.9999765157699584,7.0,1.0
48.0,9.0,805.0,564.0,0.9997604489326476,7.0,1.0
49.0,7.0,547.0,416.0,0.999987244606018,7.0,1.0
50.0,8.0,789.0,648.0,0.9999984502792358,6.0,1.0
51.0,9.0,472.0,688.0,1.0,7.0,1.0
51.0,9.0,540.0,704.0,0.9999949932098388,6.0,1.0
51.0,9.0,450.0,473.0,0.9999947547912598,7.0,1.0
52.0,9.0,636.0,766.0,0.9999996423721312,6.0,1.0
52.0,10.0,442.0,526.0,0.9999518394470216,7.0,1.0
52.0,7.0,545.0,452.0,0.9999425411224364,7.0,1.0
52.0,10.0,450.0,613.0,0.9999252557754515,7.0,1.0
52.0,6.0,655.0,678.0,0.9998985528945924,7.0,1.0
53.0,9.0,541.0,446.0,0.9999459981918336,7.0,1.0
53.0,10.0,540.0,692.0,0.999334990978241,7.0,1.0
54.0,9.0,617.0,570.0,0.9991869330406188,6.0,1.0
55.0,11.0,563.0,630.0,0.9999996423721312,7.0,1.0
55.0,10.0,489.0,542.0,0.9999994039535522,7.0,1.0
55.0,8.0,494.0,704.0,0.999991774559021,7.0,1.0
55.0,9.0,566.0,352.0,0.9999514818191528,6.0,1.0
56.0,10.0,648.0,726.0,0.9999974966049194,6.0,1.0
57.0,7.0,690.0,421.0,0.9999876022338868,6.0,1.0
59.0,7.0,809.0,643.0,1.0,6.0,1.0
59.0,14.0,558.0,751.0,0.9993565678596495,6.0,1.0
61.0,6.0,497.0,387.0,0.9997870326042176,6.0,1.0
61.0,11.0,513.0,551.0,0.9993452429771424,7.0,1.0
61.0,7.0,831.0,629.0,0.9991841912269592,7.0,1.0
62.0,9.0,591.0,766.0,0.9999853372573853,6.0,1.0
62.0,9.0,772.0,667.0,0.9998252987861632,6.0,1.0
62.0,9.0,707.0,417.0,0.99931001663208,7.0,1.0
63.0,6.0,525.0,377.0,0.9999159574508668,7.0,1.0
64.0,6.0,659.0,576.0,0.9997974038124084,7.0,1.0
64.0,9.0,501.0,701.0,0.999726951122284,7.0,1.0
64.0,10.0,667.0,692.0,0.9994506239891052,6.0,1.0
64.0,8.0,698.0,440.0,0.9993775486946106,6.0,1.0
65.0,6.0,734.0,704.0,1.0,6.0,1.0
65.0,7.0,618.0,642.0,1.0,6.0,1.0
65.0,9.0,737.0,630.0,1.0,7.0,1.0
65.0,12.0,492.0,700.0,0.9999998807907104,6.0,1.0
65.0,9.0,581.0,337.0,0.9999942779541016,6.0,1.0
65.0,6.0,375.0,590.0,0.9999738931655884,7.0,1.0
65.0,10.0,716.0,521.0,0.9998797178268432,6.0,1.0
65.0,6.0,623.0,780.0,0.9998099207878112,6.0,1.0
66.0,7.0,495.0,652.0,0.9999983310699464,6.0,1.0
66.0,7.0,795.0,416.0,0.9999855756759644,7.0,1.0
66.0,9.0,484.0,581.0,0.9999830722808838,6.0,1.0
66.0,6.0,485.0,415.0,0.9997116923332214,7.0,1.0
66.0,9.0,622.0,616.0,0.9996557235717772,6.0,1.0
67.0,6.0,349.0,551.0,0.999997615814209,7.0,1.0
67.0,9.0,804.0,571.0,0.999841809272766,6.0,1.0
67.0,10.0,513.0,706.0,0.9995530247688292,7.0,1.0
67.0,9.0,809.0,427.0,0.99906724691391,6.0,1.0
68.0,9.0,606.0,645.0,0.9999921321868896,7.0,1.0
68.0,8.0,776.0,740.0,0.9999555349349976,7.0,1.0
68.0,10.0,598.0,447.0,0.999397873878479,6.0,1.0
68.0,5.0,891.0,670.0,0.9992573857307434,6.0,1.0
69.0,8.0,817.0,669.0,0.9996447563171388,6.0,1.0
70.0,6.0,353.0,554.0,0.9999940395355223,7.0,1.0
70.0,7.0,789.0,616.0,0.9999754428863524,7.0,1.0
70.0,9.0,717.0,747.0,0.9999679327011108,6.0,1.0
71.0,10.0,854.0,549.0,0.9999994039535522,6.0,1.0
71.0,9.0,646.0,657.0,0.9999877214431764,6.0,1.0
71.0,9.0,587.0,325.0,0.9999544620513916,6.0,1.0
72.0,10.0,855.0,615.0,0.9999914169311525,7.0,1.0
72.0,10.0,605.0,433.0,0.9997093081474304,6.0,1.0
72.0,10.0,742.0,585.0,0.9996080994606018,7.0,1.0
73.0,7.0,601.0,625.0,1.0,7.0,1.0
74.0,6.0,857.0,587.0,0.9999500513076782,7.0,1.0
74.0,9.0,589.0,501.0,0.999541997909546,7.0,1.0
75.0,7.0,701.0,303.0,0.9999630451202391,7.0,1.0
76.0,6.0,693.0,710.0,1.0,6.0,1.0
77.0,8.0,692.0,416.0,0.9997448325157166,7.0,1.0
77.0,6.0,754.0,764.0,0.999373733997345,6.0,1.0
78.0,6.0,747.0,683.0,0.9999932050704956,5.0,1.0
78.0,8.0,556.0,678.0,0.9999136924743652,7.0,1.0
78.0,9.0,797.0,637.0,0.9998202919960022,6.0,1.0
78.0,6.0,761.0,766.0,0.9994807839393616,6.0,1.0
79.0,6.0,669.0,533.0,1.0,8.0,1.0
79.0,7.0,472.0,707.0,1.0,6.0,1.0
80.0,7.0,853.0,508.0,0.9999998807907104,7.0,1.0
80.0,9.0,446.0,511.0,0.9999879598617554,7.0,1.0
80.0,9.0,463.0,705.0,0.9999582767486572,5.0,1.0
80.0,9.0,737.0,453.0,0.9990463852882384,6.0,1.0
80.0,6.0,761.0,331.0,0.9990457892417908,7.0,1.0
81.0,7.0,593.0,567.0,0.9999995231628418,7.0,1.0
81.0,9.0,449.0,510.0,0.9999685287475586,7.0,1.0
81.0,6.0,355.0,553.0,0.9996973276138306,6.0,1.0
82.0,6.0,856.0,597.0,1.0,7.0,1.0
82.0,7.0,433.0,635.0,0.9999998807907104,7.0,1.0
82.0,8.0,731.0,801.0,0.9998729228973388,6.0,1.0
83.0,9.0,743.0,442.0,0.9999996423721312,7.0,1.0
84.0,8.0,653.0,772.0,0.9998745918273926,7.0,1.0
85.0,7.0,781.0,353.0,0.9999704360961914,6.0,1.0
86.0,6.0,474.0,636.0,1.0,7.0,1.0
87.0,6.0,688.0,736.0,0.9999997615814208,6.0,1.0
87.0,7.0,608.0,277.0,0.9999810457229614,6.0,1.0
88.0,8.0,653.0,651.0,0.9999980926513672,6.0,1.0
88.0,8.0,653.0,294.0,0.9991808533668518,6.0,1.0
89.0,9.0,431.0,564.0,0.9998992681503296,7.0,1.0
90.0,11.0,809.0,711.0,0.99999737739563,6.0,1.0
91.0,10.0,715.0,871.0,0.999963641166687,6.0,1.0
92.0,8.0,769.0,656.0,0.999137282371521,7.0,1.0
93.0,7.0,471.0,583.0,0.999985933303833,6.0,1.0
93.0,8.0,787.0,826.0,0.9993560910224916,7.0,1.0
94.0,8.0,460.0,464.0,0.9999934434890748,7.0,1.0
95.0,6.0,729.0,584.0,0.9999988079071044,8.0,1.0
95.0,8.0,787.0,818.0,0.9999979734420776,6.0,1.0
95.0,6.0,725.0,770.0,0.999946117401123,7.0,1.0
95.0,7.0,910.0,579.0,0.999871015548706,6.0,1.0
96.0,8.0,449.0,455.0,1.0,7.0,1.0
96.0,9.0,803.0,797.0,0.999782145023346,6.0,1.0
96.0,10.0,789.0,842.0,0.9994686245918274,6.0,1.0
96.0,9.0,766.0,367.0,0.9994335770606996,7.0,1.0
97.0,9.0,475.0,625.0,0.9997501969337464,6.0,1.0
97.0,8.0,720.0,342.0,0.999232292175293,6.0,1.0
98.0,9.0,611.0,781.0,0.9999983310699464,6.0,1.0
98.0,7.0,527.0,565.0,0.9999843835830688,7.0,1.0
98.0,10.0,623.0,342.0,0.9999542236328124,6.0,1.0
99.0,6.0,742.0,838.0,0.9999995231628418,6.0,1.0
99.0,10.0,586.0,415.0,0.999898076057434,7.0,1.0
99.0,7.0,530.0,319.0,0.9998910427093506,7.0,1.0
100.0,9.0,822.0,478.0,0.9999948740005492,7.0,1.0
100.0,7.0,653.0,638.0,0.9998642206192015,6.0,1.0
101.0,8.0,674.0,418.0,0.9999998807907104,7.0,1.0
101.0,9.0,863.0,457.0,0.9997426867485046,6.0,1.0
101.0,9.0,690.0,628.0,0.9995982050895692,7.0,1.0
102.0,6.0,464.0,599.0,0.9999735355377196,7.0,1.0
103.0,9.0,453.0,594.0,0.9997556805610656,6.0,1.0
104.0,9.0,592.0,860.0,0.9999995231628418,6.0,1.0
104.0,5.0,783.0,334.0,0.9999555349349976,6.0,1.0
104.0,6.0,836.0,428.0,0.9994988441467284,6.0,1.0
105.0,6.0,840.0,425.0,1.0,6.0,1.0
105.0,7.0,519.0,384.0,1.0,6.0,1.0
105.0,10.0,471.0,638.0,1.0,6.0,1.0
105.0,11.0,598.0,873.0,0.9999799728393556,6.0,1.0
105.0,9.0,722.0,501.0,0.9999481439590454,7.0,1.0
106.0,8.0,606.0,401.0,1.0,6.0,1.0
106.0,9.0,763.0,798.0,0.9999927282333374,6.0,1.0
106.0,8.0,619.0,286.0,0.9999687671661376,6.0,1.0
107.0,10.0,770.0,796.0,0.9999997615814208,6.0,1.0
107.0,7.0,905.0,719.0,0.9999995231628418,7.0,1.0
107.0,10.0,639.0,465.0,0.999915599822998,6.0,1.0
108.0,6.0,445.0,518.0,1.0,6.0,1.0
108.0,10.0,571.0,772.0,0.9999953508377076,7.0,1.0
108.0,7.0,516.0,781.0,0.9999581575393676,7.0,1.0
108.0,11.0,778.0,801.0,0.999926209449768,6.0,1.0
108.0,6.0,903.0,730.0,0.999782383441925,6.0,1.0
108.0,7.0,767.0,824.0,0.9995386600494384,7.0,1.0
108.0,6.0,844.0,338.0,0.9990745782852172,6.0,1.0
109.0,6.0,708.0,433.0,1.0,7.0,1.0
109.0,10.0,682.0,434.0,0.9999899864196776,7.0,1.0
109.0,11.0,474.0,715.0,0.9995598196983336,6.0,1.0
110.0,9.0,545.0,781.0,0.9999167919158936,6.0,1.0
110.0,9.0,712.0,330.0,0.9997642636299132,6.0,1.0
110.0,10.0,683.0,431.0,0.99968421459198,6.0,1.0
110.0,9.0,508.0,627.0,0.9994422793388368,6.0,1.0
110.0,10.0,509.0,659.0,0.999071478843689,7.0,1.0
111.0,7.0,430.0,406.0,1.0,7.0,1.0
111.0,7.0,432.0,739.0,0.9999982118606568,7.0,1.0
111.0,6.0,684.0,883.0,0.9999860525131226,6.0,1.0
111.0,9.0,812.0,355.0,0.9990205764770508,6.0,1.0
112.0,6.0,734.0,270.0,1.0,6.0,1.0
112.0,9.0,812.0,358.0,1.0,6.0,1.0
112.0,6.0,428.0,744.0,0.9999998807907104,6.0,1.0
112.0,9.0,627.0,644.0,0.999301552772522,7.0,1.0
113.0,10.0,798.0,360.0,0.999993085861206,6.0,1.0
113.0,10.0,508.0,533.0,0.9996343851089478,7.0,1.0
113.0,7.0,681.0,806.0,0.9996069073677064,7.0,1.0
114.0,9.0,932.0,529.0,0.999975323677063,6.0,1.0
114.0,7.0,341.0,535.0,0.999524712562561,6.0,1.0
115.0,7.0,402.0,475.0,1.0,5.0,1.0
115.0,8.0,869.0,542.0,0.9999830722808838,7.0,1.0
115.0,9.0,658.0,562.0,0.999968647956848,6.0,1.0
115.0,6.0,705.0,867.0,0.999929428100586,6.0,1.0
116.0,6.0,871.0,401.0,0.9999924898147584,7.0,1.0
117.0,5.0,860.0,450.0,0.9999969005584716,7.0,1.0
118.0,6.0,639.0,807.0,0.9999998807907104,6.0,1.0
118.0,9.0,539.0,820.0,0.9999698400497437,7.0,1.0
119.0,6.0,861.0,435.0,0.9999998807907104,6.0,1.0
119.0,8.0,846.0,443.0,0.9996234178543092,6.0,1.0
122.0,7.0,427.0,787.0,0.9999874830245972,6.0,1.0
122.0,8.0,440.0,580.0,0.99998140335083,6.0,1.0
122.0,10.0,528.0,728.0,0.9995061159133912,6.0,1.0
123.0,9.0,532.0,375.0,0.9999997615814208,6.0,1.0
123.0,9.0,476.0,672.0,0.9999462366104126,6.0,1.0
123.0,8.0,760.0,417.0,0.9999208450317384,7.0,1.0
123.0,9.0,438.0,792.0,0.9997835755348206,6.0,1.0
123.0,9.0,491.0,478.0,0.9996315240859984,6.0,1.0
124.0,9.0,477.0,662.0,0.9999998807907104,7.0,1.0
124.0,7.0,726.0,585.0,0.999997854232788,7.0,1.0
124.0,9.0,574.0,747.0,0.9996511936187744,7.0,1.0
126.0,6.0,564.0,664.0,1.0,6.0,1.0
126.0,9.0,923.0,645.0,0.999994158744812,6.0,1.0
127.0,10.0,451.0,437.0,0.9999176263809204,6.0,1.0
127.0,10.0,512.0,464.0,0.9998551607131958,6.0,1.0
127.0,9.0,785.0,362.0,0.9997537732124328,7.0,1.0
127.0,7.0,695.0,554.0,0.9995477795600892,7.0,1.0
128.0,6.0,505.0,282.0,0.9999998807907104,7.0,1.0
128.0,6.0,886.0,448.0,0.9999946355819702,6.0,1.0
128.0,6.0,509.0,299.0,0.9996070265769958,6.0,1.0
128.0,10.0,802.0,448.0,0.9995018243789672,7.0,1.0
128.0,9.0,747.0,335.0,0.99936443567276,6.0,1.0
129.0,9.0,513.0,320.0,0.9999089241027832,7.0,1.0
129.0,11.0,709.0,374.0,0.9998873472213744,7.0,1.0
129.0,6.0,509.0,276.0,0.9998440742492676,7.0,1.0
129.0,8.0,372.0,715.0,0.9993895292282104,6.0,1.0
129.0,9.0,484.0,459.0,0.9990988969802856,6.0,1.0
130.0,8.0,422.0,423.0,0.9999845027923584,6.0,1.0
130.0,5.0,683.0,904.0,0.9998714923858644,7.0,1.0
130.0,10.0,521.0,317.0,0.9993215799331664,6.0,1.0
131.0,5.0,272.0,657.0,0.9998020529747008,6.0,1.0
132.0,6.0,853.0,637.0,0.999996781349182,5.0,1.0
133.0,8.0,466.0,791.0,1.0,6.0,1.0
133.0,9.0,676.0,439.0,1.0,6.0,1.0
133.0,7.0,764.0,603.0,0.9999918937683104,6.0,1.0
133.0,10.0,547.0,455.0,0.9999659061431884,7.0,1.0
133.0,8.0,708.0,283.0,0.9997989535331726,7.0,1.0
133.0,10.0,849.0,678.0,0.999338686466217,6.0,1.0
133.0,6.0,874.0,423.0,0.9991993308067322,6.0,1.0
134.0,9.0,470.0,449.0,0.9999988079071044,6.0,1.0
134.0,7.0,400.0,420.0,0.9999923706054688,6.0,1.0
134.0,10.0,512.0,409.0,0.9998656511306764,6.0,1.0
134.0,8.0,461.0,802.0,0.9990535378456116,6.0,1.0
135.0,8.0,741.0,879.0,0.9999966621398926,6.0,1.0
135.0,9.0,466.0,446.0,0.999984860420227,6.0,1.0
135.0,9.0,670.0,448.0,0.9999427795410156,6.0,1.0
135.0,7.0,739.0,850.0,0.9998533725738524,7.0,1.0
135.0,7.0,743.0,869.0,0.9997091889381408,7.0,1.0
136.0,7.0,526.0,387.0,1.0,6.0,1.0
136.0,7.0,590.0,721.0,1.0,6.0,1.0
136.0,9.0,528.0,339.0,0.9999998807907104,7.0,1.0
136.0,6.0,783.0,631.0,0.999985694885254,7.0,1.0
137.0,6.0,591.0,893.0,0.9999868869781494,6.0,1.0
137.0,7.0,590.0,841.0,0.9997603297233582,6.0,1.0
137.0,9.0,527.0,395.0,0.9995787739753724,7.0,1.0
137.0,11.0,552.0,335.0,0.999297261238098,7.0,1.0
138.0,6.0,593.0,895.0,1.0,7.0,1.0
138.0,7.0,645.0,463.0,1.0,6.0,1.0
138.0,6.0,815.0,595.0,0.999990701675415,6.0,1.0
138.0,9.0,855.0,686.0,0.9999794960021972,6.0,1.0
138.0,7.0,683.0,889.0,0.9999599456787108,6.0,1.0
138.0,6.0,598.0,813.0,0.9998408555984496,7.0,1.0
138.0,8.0,594.0,838.0,0.99919456243515,7.0,1.0
139.0,6.0,698.0,775.0,1.0,6.0,1.0
139.0,9.0,856.0,693.0,1.0,6.0,1.0
139.0,8.0,636.0,464.0,0.9999960660934448,6.0,1.0
139.0,9.0,650.0,461.0,0.9999916553497314,7.0,1.0
139.0,9.0,516.0,483.0,0.9994089603424072,6.0,1.0
139.0,6.0,762.0,278.0,0.9991685152053832,6.0,1.0
139.0,9.0,453.0,439.0,0.9991599321365356,7.0,1.0
140.0,8.0,333.0,704.0,1.0,5.0,1.0
140.0,9.0,659.0,409.0,0.99986469745636,7.0,1.0
140.0,9.0,450.0,435.0,0.9996738433837892,6.0,1.0
141.0,9.0,656.0,409.0,0.9999998807907104,7.0,1.0
141.0,10.0,275.0,264.0,0.9999984502792358,7.0,1.0
141.0,8.0,401.0,528.0,0.9999780654907228,6.0,1.0
141.0,11.0,700.0,733.0,0.9998949766159058,7.0,1.0
141.0,9.0,510.0,730.0,0.9998053908348083,6.0,1.0
141.0,7.0,727.0,344.0,0.9991698265075684,7.0,1.0
142.0,8.0,562.0,584.0,1.0,6.0,1.0
142.0,8.0,584.0,683.0,1.0,6.0,1.0
142.0,9.0,335.0,314.0,1.0,6.0,1.0
142.0,8.0,626.0,447.0,0.999993085861206,6.0,1.0
142.0,6.0,666.0,877.0,0.9997089505195618,6.0,1.0
143.0,5.0,795.0,756.0,1.0,7.0,1.0
143.0,5.0,825.0,665.0,1.0,6.0,1.0
143.0,8.0,549.0,708.0,1.0,7.0,1.0
143.0,7.0,663.0,851.0,0.999966025352478,7.0,1.0
143.0,6.0,476.0,224.0,0.999908208847046,6.0,1.0
143.0,8.0,287.0,476.0,0.9995467066764832,6.0,1.0
143.0,8.0,320.0,374.0,0.9992185831069946,5.0,1.0
143.0,9.0,752.0,674.0,0.999183475971222,7.0,1.0
143.0,8.0,570.0,578.0,0.999098539352417,6.0,1.0
144.0,8.0,648.0,744.0,1.0,6.0,1.0
144.0,7.0,517.0,607.0,0.9999994039535522,6.0,1.0
144.0,8.0,282.0,473.0,0.9996482133865356,7.0,1.0
145.0,6.0,307.0,385.0,1.0,6.0,1.0
145.0,8.0,513.0,602.0,0.9999899864196776,6.0,1.0
145.0,8.0,274.0,478.0,0.9999754428863524,6.0,1.0
145.0,8.0,506.0,809.0,0.9999500513076782,7.0,1.0
145.0,6.0,709.0,856.0,0.999881625175476,6.0,1.0
145.0,9.0,651.0,736.0,0.9998369216918944,7.0,1.0
145.0,9.0,530.0,294.0,0.9993953704833984,6.0,1.0
146.0,8.0,295.0,388.0,1.0,6.0,1.0
146.0,6.0,425.0,815.0,0.9999996423721312,6.0,1.0
146.0,8.0,435.0,323.0,0.9999860525131226,6.0,1.0
146.0,10.0,698.0,425.0,0.9992986917495728,6.0,1.0
147.0,7.0,462.0,699.0,0.9999996423721312,6.0,1.0
147.0,8.0,428.0,830.0,0.9999492168426514,7.0,1.0
147.0,10.0,660.0,750.0,0.9998425245285034,6.0,1.0
147.0,10.0,308.0,388.0,0.9994322657585144,6.0,1.0
147.0,8.0,693.0,542.0,0.9993632435798644,7.0,1.0
148.0,9.0,304.0,388.0,1.0,6.0,1.0
148.0,9.0,431.0,826.0,1.0,6.0,1.0
148.0,6.0,888.0,723.0,0.9999997615814208,6.0,1.0
148.0,6.0,861.0,427.0,0.9995911717414856,6.0,1.0
149.0,9.0,633.0,270.0,0.999992609024048,7.0,1.0
150.0,6.0,664.0,786.0,1.0,7.0,1.0
150.0,9.0,290.0,379.0,0.9999994039535522,6.0,1.0
150.0,8.0,616.0,267.0,0.999961256980896,6.0,1.0
150.0,7.0,398.0,439.0,0.9998608827590942,6.0,1.0
150.0,6.0,810.0,324.0,0.9998538494110109,7.0,1.0
150.0,7.0,702.0,810.0,0.9994471669197084,6.0,1.0
151.0,7.0,287.0,384.0,0.9999979734420776,6.0,1.0
151.0,9.0,665.0,346.0,0.9999929666519164,6.0,1.0
152.0,7.0,763.0,492.0,0.9999997615814208,6.0,1.0
152.0,7.0,516.0,634.0,0.9999948740005492,6.0,1.0
152.0,6.0,282.0,391.0,0.9999862909317015,7.0,1.0
152.0,7.0,434.0,628.0,0.9999594688415528,5.0,1.0
152.0,7.0,705.0,778.0,0.9997157454490662,7.0,1.0
153.0,6.0,486.0,565.0,1.0,6.0,1.0
153.0,8.0,494.0,282.0,0.9999995231628418,6.0,1.0
153.0,7.0,271.0,398.0,0.9999805688858032,7.0,1.0
153.0,7.0,757.0,485.0,0.9993625283241272,7.0,1.0
154.0,6.0,756.0,717.0,0.9999998807907104,7.0,1.0
154.0,9.0,277.0,408.0,0.999990701675415,6.0,1.0
154.0,7.0,860.0,431.0,0.9999154806137084,5.0,1.0
154.0,7.0,521.0,631.0,0.9991090893745422,6.0,1.0
154.0,8.0,497.0,272.0,0.9990009665489196,6.0,1.0
155.0,8.0,280.0,400.0,0.9999899864196776,5.0,1.0
155.0,8.0,645.0,300.0,0.9998321533203124,6.0,1.0
156.0,6.0,469.0,644.0,1.0,6.0,1.0
156.0,6.0,702.0,816.0,0.9999676942825316,7.0,1.0
156.0,7.0,829.0,704.0,0.9996732473373412,7.0,1.0
156.0,5.0,909.0,690.0,0.9990710020065308,7.0,1.0
157.0,12.0,273.0,414.0,0.999998927116394,7.0,1.0
157.0,6.0,643.0,859.0,0.9999972581863404,6.0,1.0
158.0,6.0,887.0,717.0,0.999990940093994,7.0,1.0
158.0,8.0,331.0,665.0,0.9999669790267944,7.0,1.0
158.0,9.0,549.0,305.0,0.999809205532074,7.0,1.0
158.0,8.0,755.0,644.0,0.9992903470993042,7.0,1.0
159.0,5.0,970.0,622.0,1.0,7.0,1.0
159.0,7.0,564.0,460.0,1.0,6.0,1.0
159.0,8.0,330.0,664.0,0.9999990463256836,7.0,1.0
159.0,8.0,755.0,649.0,0.99999737739563,7.0,1.0
159.0,9.0,757.0,511.0,0.9994237422943116,7.0,1.0
159.0,7.0,878.0,728.0,0.999360740184784,6.0,1.0
160.0,10.0,256.0,422.0,1.0,6.0,1.0
161.0,6.0,910.0,716.0,0.9998825788497924,6.0,1.0
161.0,7.0,399.0,634.0,0.9998615980148317,6.0,1.0
162.0,7.0,348.0,661.0,0.9999966621398926,7.0,1.0
163.0,8.0,206.0,468.0,0.9997660517692566,6.0,1.0
163.0,9.0,542.0,275.0,0.9996126294136048,7.0,1.0
164.0,7.0,453.0,570.0,0.9999501705169678,7.0,1.0
165.0,7.0,200.0,519.0,1.0,6.0,1.0
165.0,8.0,477.0,799.0,0.9999622106552124,7.0,1.0
165.0,8.0,199.0,477.0,0.9997565150260924,6.0,1.0
166.0,8.0,467.0,247.0,0.999935269355774,6.0,1.0
168.0,5.0,852.0,777.0,1.0,6.0,1.0
168.0,8.0,621.0,303.0,1.0,6.0,1.0
168.0,6.0,756.0,227.0,0.9999997615814208,6.0,1.0
168.0,6.0,777.0,832.0,0.9999996423721312,7.0,1.0
168.0,11.0,202.0,426.0,0.9999927282333374,6.0,1.0
168.0,8.0,469.0,802.0,0.999984622001648,7.0,1.0
168.0,7.0,714.0,806.0,0.99934059381485,7.0,1.0
169.0,6.0,616.0,340.0,1.0,5.0,1.0
169.0,10.0,195.0,434.0,1.0,6.0,1.0
170.0,7.0,379.0,517.0,1.0,7.0,1.0
170.0,5.0,608.0,336.0,0.9999990463256836,6.0,1.0
170.0,7.0,630.0,556.0,0.9999594688415528,6.0,1.0
171.0,6.0,314.0,782.0,0.9999998807907104,7.0,1.0
171.0,7.0,956.0,673.0,0.9999998807907104,6.0,1.0
171.0,10.0,191.0,435.0,0.9999997615814208,6.0,1.0
171.0,5.0,974.0,735.0,0.9999459981918336,7.0,1.0
172.0,6.0,425.0,664.0,0.9999966621398926,6.0,1.0
