T,Z,Y,X,Score,Size,Confidence
213.0,12.0,437.0,145.0,0.9999912977218628,6.0,0.9986203908920288
215.0,10.0,434.0,138.0,1.0,6.0,0.9986220598220825
215.0,11.0,219.0,340.0,1.0,6.0,0.9986492991447449
216.0,7.0,170.0,401.0,1.0,6.0,0.9986146688461304
216.0,11.0,197.0,417.0,0.999992847442627,6.0,0.9985659718513489
218.0,9.0,169.0,370.0,1.0,6.0,0.9986910223960876
219.0,8.0,650.0,925.0,0.9999998807907104,6.0,0.9986090064048767
219.0,6.0,319.0,759.0,0.9999997615814209,6.0,0.998658299446106
219.0,10.0,189.0,399.0,0.9999971389770508,6.0,0.9986220598220825
220.0,5.0,713.0,786.0,0.999998927116394,6.0,0.9985456466674805
220.0,10.0,233.0,314.0,0.9999988079071045,6.0,0.9986659288406372
220.0,13.0,434.0,130.0,0.9999971389770508,6.0,0.9986510872840881
220.0,10.0,160.0,345.0,0.9999963045120239,6.0,0.9987528324127197
221.0,9.0,150.0,336.0,1.0,7.0,0.9987406134605408
222.0,7.0,640.0,937.0,0.9999994039535522,7.0,0.9986308217048645
222.0,11.0,245.0,294.0,0.9999910593032837,6.0,0.9986794590950012
223.0,5.0,633.0,462.0,0.9999997615814209,6.0,0.998553454875946
224.0,7.0,244.0,285.0,0.9999995231628418,6.0,0.9986104965209961
225.0,8.0,234.0,258.0,0.9999997615814209,6.0,0.9986552000045776
226.0,5.0,941.0,483.0,1.0,6.0,0.9986310601234436
226.0,8.0,233.0,270.0,1.0,6.0,0.9986234903335571
226.0,5.0,561.0,450.0,0.999998927116394,7.0,0.9985829591751099
226.0,5.0,921.0,73.0,0.999996542930603,7.0,0.9986727237701416
227.0,5.0,394.0,843.0,0.9999986886978149,6.0,0.9986710548400879
227.0,6.0,355.0,835.0,0.9999953508377075,6.0,0.9986010193824768
227.0,7.0,184.0,362.0,0.9999920129776001,7.0,0.9986734390258789
228.0,6.0,928.0,88.0,1.0,6.0,0.9986435770988464
228.0,6.0,558.0,842.0,0.9999983310699463,6.0,0.9986096620559692
231.0,6.0,963.0,74.0,1.0,6.0,0.9986617565155029
231.0,5.0,666.0,783.0,0.9999948740005493,6.0,0.9985849857330322
233.0,9.0,1003.0,104.0,1.0,6.0,0.9986948370933533
233.0,5.0,950.0,475.0,0.9999973773956299,6.0,0.9986273050308228
234.0,5.0,407.0,329.0,0.9999972581863403,7.0,0.9986565113067627
235.0,5.0,853.0,386.0,0.9999979734420776,7.0,0.9986163377761841
237.0,5.0,1024.0,702.0,1.0,7.0,0.99866783618927
239.0,6.0,391.0,811.0,0.9999936819076538,6.0,0.9985839128494263
239.0,5.0,942.0,480.0,0.9999901056289673,6.0,0.9986359477043152
240.0,5.0,633.0,653.0,1.0,6.0,0.9985824823379517
242.0,5.0,832.0,342.0,1.0,7.0,0.9986201524734497
242.0,6.0,570.0,895.0,0.9999971389770508,6.0,0.9986861348152161
245.0,6.0,265.0,728.0,0.9999998807907104,7.0,0.998675525188446
249.0,6.0,479.0,1000.0,1.0,6.0,0.998601496219635
252.0,6.0,354.0,873.0,0.9999998807907104,7.0,0.9986090064048767
255.0,5.0,923.0,581.0,1.0,6.0,0.9986733198165894
256.0,5.0,261.0,829.0,0.9999996423721313,6.0,0.9986523985862732
256.0,4.0,1004.0,197.0,0.9999910593032837,6.0,0.9987204074859619
260.0,5.0,873.0,389.0,0.9999998807907104,7.0,0.9985591769218445
260.0,5.0,592.0,726.0,0.9999997615814209,6.0,0.9987024068832397
260.0,5.0,431.0,427.0,0.999990701675415,7.0,0.9986090064048767
262.0,6.0,543.0,886.0,0.9999922513961792,7.0,0.9985765218734741
264.0,4.0,902.0,211.0,0.9999901056289673,6.0,0.9987157583236694
266.0,5.0,686.0,271.0,0.9999995231628418,7.0,0.9985550045967102
266.0,8.0,141.0,322.0,0.999998927116394,7.0,0.9986827969551086
269.0,5.0,882.0,425.0,0.9999905824661255,6.0,0.9986523985862732
271.0,4.0,1015.0,168.0,0.9999984502792358,5.0,0.9987081289291382
271.0,5.0,949.0,400.0,0.9999903440475464,6.0,0.998699426651001
275.0,6.0,640.0,920.0,0.9999997615814209,7.0,0.9986013770103455
275.0,9.0,138.0,298.0,0.9999986886978149,6.0,0.9987427592277527
275.0,8.0,244.0,832.0,0.9999916553497314,6.0,0.9986515641212463
279.0,4.0,1004.0,151.0,1.0,6.0,0.998738706111908
279.0,5.0,570.0,605.0,0.9999998807907104,6.0,0.9985817670822144
283.0,6.0,277.0,608.0,0.9999984502792358,6.0,0.9986573457717896
284.0,4.0,974.0,329.0,0.9999996423721313,6.0,0.9986671209335327
290.0,7.0,143.0,326.0,1.0,6.0,0.9986857771873474
293.0,8.0,162.0,302.0,0.9999997615814209,7.0,0.998695433139801
295.0,7.0,850.0,429.0,1.0,6.0,0.9986584186553955
295.0,7.0,225.0,844.0,0.9999911785125732,6.0,0.9986391663551331
296.0,5.0,351.0,761.0,0.9999980926513672,6.0,0.9986109733581543
299.0,5.0,642.0,387.0,1.0,7.0,0.9986515641212463
303.0,5.0,453.0,659.0,0.9999997615814209,6.0,0.9986674785614014
306.0,6.0,297.0,704.0,1.0,5.0,0.9986796975135803
307.0,8.0,691.0,97.0,0.9999995231628418,5.0,0.998683512210846
308.0,7.0,155.0,294.0,0.999998927116394,7.0,0.9986978769302368
309.0,9.0,719.0,107.0,0.9999992847442627,6.0,0.9986242055892944
316.0,6.0,276.0,755.0,0.9999994039535522,6.0,0.9986186027526855
318.0,8.0,147.0,301.0,0.9999954700469971,6.0,0.9986684322357178
